chrom	start	end	strand	gene_name
chr3	131021903	131021904	-1	Sgms2
chr17	53814111	53814112	-1	Sgol1
chr10	60561389	60561390	-1	Sgpl1
chr12	76815234	76815235	-1	Sgpp1
chr12	76822626	76822627	-1	Sgpp1
chr1	78306920	78306921	1	Sgpp2
chr11	119204802	119204803	-1	Sgsh
chr5	113672239	113672240	-1	Sgsm1
chr5	113686493	113686494	-1	Sgsm1
chr5	113694698	113694699	-1	Sgsm1
chr5	113702972	113702973	-1	Sgsm1
chr15	80808194	80808195	1	Sgsm3
chr10	80506817	80506818	-1	Sgta
chr13	104899869	104899870	1	Sgtb
chr7	133610507	133610508	-1	Sh2b1
chr5	136694018	136694019	-1	Sh2b2
chr5	136699630	136699631	-1	Sh2b2
chrX	39855784	39855785	1	Sh2d1a
chr1	172207454	172207455	1	Sh2d1b1
chr1	172163001	172163002	1	Sh2d1b2
chr3	87650676	87650677	1	Sh2d2a
chr2	32576591	32576592	1	Sh2d3c
chr2	32583225	32583226	1	Sh2d3c
chr8	70800426	70800427	1	Sh2d4a
chr14	41629156	41629157	-1	Sh2d4b
chr14	41673671	41673672	-1	Sh2d4b
chr6	72463645	72463646	-1	Sh2d6
chr9	54386790	54386791	1	Sh2d7
chr16	96422076	96422077	1	Sh3bgr
chrX	106290745	106290746	1	Sh3bgrl
chr9	83441944	83441945	1	Sh3bgrl2
chr4	133683320	133683321	-1	Sh3bgrl3
chr15	78730215	78730216	1	Sh3bp1
chr15	78731828	78731829	1	Sh3bp1
chr15	78732903	78732904	1	Sh3bp1
chr5	34892224	34892225	1	Sh3bp2
chr5	34868432	34868433	1	Sh3bp2
chr5	34886013	34886014	1	Sh3bp2
chr1	90967036	90967037	1	Sh3bp4
chr14	32187149	32187150	-1	Sh3bp5
chr14	32173065	32173066	-1	Sh3bp5
chr11	58144219	58144220	1	Sh3bp5l
chr11	58144291	58144292	1	Sh3bp5l
chr11	58153961	58153962	1	Sh3bp5l
chr11	58144755	58144756	1	Sh3bp5l
chr3	85888355	85888356	1	Sh3d19
chr17	56156172	56156173	-1	Sh3gl1
chr4	84851359	84851360	1	Sh3gl2
chr7	89319727	89319728	1	Sh3gl3
chr3	144351807	144351808	-1	Sh3glb1
chr3	144346641	144346642	-1	Sh3glb1
chr2	30200328	30200329	-1	Sh3glb2
chrX	156065339	156065340	1	Sh3kbp1
chrX	156146532	156146533	1	Sh3kbp1
chrX	156278399	156278400	1	Sh3kbp1
chrX	156278895	156278896	1	Sh3kbp1
chrX	156135247	156135248	1	Sh3kbp1
chrX	156380652	156380653	1	Sh3kbp1
chr11	32247810	32247811	1	Sh3pxd2b
chr8	63702967	63702968	1	Sh3rf1
chr18	42213363	42213364	1	Sh3rf2
chr10	58276106	58276107	1	Sh3rf3
chr10	58528398	58528399	1	Sh3rf3
chr5	36039828	36039829	-1	Sh3tc1
chr18	62112728	62112729	1	Sh3tc2
chr18	62148297	62148298	1	Sh3tc2
chr12	31596533	31596534	1	Sh3yl1
chr7	51565633	51565634	1	Shank1
chr7	51597467	51597468	1	Shank1
chr7	51606267	51606268	1	Shank1
chr7	51606926	51606927	1	Shank1
chr7	151361424	151361425	1	Shank2
chr7	151470289	151470290	1	Shank2
chr7	151582530	151582531	1	Shank2
chr15	89330287	89330288	1	Shank3
chr15	89331713	89331714	1	Shank3
chr15	76177469	76177470	-1	Sharpin
chr4	45436147	45436148	-1	Shb
chr4	45447981	45447982	-1	Shb
chr11	69428317	69428318	-1	Shbg
chr3	89222472	89222473	1	Shc1
chr3	89225542	89225543	1	Shc1
chr10	79080682	79080683	-1	Shc2
chr13	51526410	51526411	-1	Shc3
chr2	125453182	125453183	-1	Shc4
chr2	125517645	125517646	-1	Shc4
chr8	4735979	4735980	-1	Shcbp1
chr17	56109904	56109905	1	Shd
chr3	89635291	89635292	1	She
chr2	122174627	122174628	-1	Shf
chr6	6508274	6508275	-1	Shfm1
chr5	28783379	28783380	-1	Shh
chr14	60244117	60244118	1	Shisa2
chr5	67999121	67999122	1	Shisa3
chr9	108941140	108941141	1	Shisa5
chr9	108957424	108957425	1	Shisa5
chr9	108953692	108953693	1	Shisa5
chr9	108953672	108953673	1	Shisa5
chr11	66025226	66025227	-1	Shisa6
chr7	4777153	4777154	-1	Shisa7
chr16	11984205	11984206	1	Shisa9
chr7	28127151	28127152	-1	Shkbp1
chr11	60602398	60602399	-1	Shmt1
chr11	60610746	60610747	-1	Shmt1
chr10	126954194	126954195	-1	Shmt2
chr19	54019365	54019366	1	Shoc2
chr19	54018795	54018796	1	Shoc2
chr19	54061943	54061944	1	Shoc2
chr3	66777190	66777191	-1	Shox2
chr3	66775648	66775649	-1	Shox2
chr11	73012983	73012984	1	Shpk
chr10	10869227	10869228	1	Shprh
chr10	10886254	10886255	1	Shprh
chr10	10924816	10924817	1	Shprh
chr6	100523075	100523076	-1	Shq1
chr11	53270706	53270707	1	Shroom1
chrX	149044051	149044052	-1	Shroom2
chr5	93112460	93112461	1	Shroom3
chr5	93238413	93238414	1	Shroom3
chr5	93327023	93327024	1	Shroom3
chrX	5977262	5977263	1	Shroom4
chrX	6154403	6154404	1	Shroom4
chr9	37421431	37421432	1	Siae
chr9	37429270	37429271	1	Siae
chr8	89247836	89247837	-1	Siah1a
chrX	160508634	160508635	-1	Siah1b
chr3	58478870	58478871	-1	Siah2
chr14	75855788	75855789	1	Siah3
chr7	148277073	148277074	-1	Sigirr
chr2	130894955	130894956	-1	Siglec1
chr2	130897789	130897790	-1	Siglec1
chr2	130909308	130909309	-1	Siglec1
chr18	78240352	78240353	-1	Siglec15
chr7	50906439	50906440	-1	Siglece
chr7	50663649	50663650	1	Siglecg
chr7	63023547	63023548	1	Siglech
chr4	41685368	41685369	-1	Sigmar1
chr9	50700905	50700906	-1	Sik2
chr9	50741940	50741941	-1	Sik2
chr9	45820902	45820903	1	Sik3
chr9	45931299	45931300	1	Sik3
chr3	102799662	102799663	1	Sike1
chr18	35426049	35426050	-1	Sil1
chr18	35589697	35589698	-1	Sil1
chr10	50615456	50615457	1	Sim1
chr16	94085504	94085505	1	Sim2
chr16	94344208	94344209	1	Sim2
chr9	56924182	56924183	1	Sin3a
chr9	56919846	56919847	1	Sin3a
chr9	56928901	56928902	1	Sin3a
chr8	75247186	75247187	1	Sin3b
chr19	5651184	5651185	-1	Sipa1
chr19	5653563	5653564	-1	Sipa1
chr12	83271002	83271003	1	Sipa1l1
chr12	83412335	83412336	1	Sipa1l1
chr12	83270406	83270407	1	Sipa1l1
chr12	83270432	83270433	1	Sipa1l1
chr12	83441648	83441649	1	Sipa1l1
chr12	83271165	83271166	1	Sipa1l1
chr8	127941962	127941963	-1	Sipa1l2
chr2	129418574	129418575	1	Sirpa
chr2	129418930	129418931	1	Sirpa
chr3	15371826	15371827	-1	Sirpb1a;Sirpb1b
chr3	15495753	15495754	-1	Sirpb1a;Sirpb1b
chr10	62781752	62781753	-1	Sirt1
chr7	29551770	29551771	1	Sirt2
chr5	115928018	115928019	-1	Sirt4
chr13	43466087	43466088	1	Sirt5
chr13	43460874	43460875	1	Sirt5
chr10	81084530	81084531	-1	Sirt6
chr4	43494954	43494955	-1	Sit1
chr12	113883038	113883039	1	Siva1
chr12	74142813	74142814	-1	Six1
chr17	86083607	86083608	-1	Six2
chr17	86020173	86020174	1	Six3
chr17	86012947	86012948	1	Six3
chr17	86006697	86006698	-1	Six3os1
chr17	86010602	86010603	-1	Six3os1
chr17	86013987	86013988	-1	Six3os1
chr17	86010595	86010596	-1	Six3os1
chr17	86010959	86010960	-1	Six3os1
chr17	86013229	86013230	-1	Six3os1
chr17	86001792	86001793	-1	Six3os1
chr12	74201245	74201246	-1	Six4
chr12	74209218	74209219	-1	Six4
chr7	19679892	19679893	1	Six5
chr12	74040931	74040932	1	Six6
chr18	74354952	74354953	-1	Ska1
chr14	58428779	58428780	-1	Ska3
chr6	51809163	51809164	-1	Skap2
chr4	154528183	154528184	-1	Ski
chr3	30993982	30993983	1	Skil
chr4	111678873	111678874	1	Skint1
chr4	112383434	112383435	-1	Skint10
chr4	112442266	112442267	-1	Skint10
chr4	113835988	113835989	1	Skint11
chr4	112286356	112286357	1	Skint2
chr4	112289122	112289123	1	Skint2
chr4	111904849	111904850	1	Skint3
chr4	111754074	111754075	1	Skint4
chr4	111744620	111744621	1	Skint4
chr4	113150495	113150496	-1	Skint5
chr4	113613150	113613151	-1	Skint5
chr4	112477220	112477221	-1	Skint6
chr4	111645531	111645532	1	Skint7
chr4	111592159	111592160	1	Skint7
chr4	111592159	111592160	1	Skint8
chr4	112058573	112058574	-1	Skint9
chr13	113657987	113657988	-1	Skiv2l2
chr13	113673227	113673228	-1	Skiv2l2
chr13	113702589	113702590	-1	Skiv2l2
chr9	62985970	62985971	-1	Skor1
chr18	77095143	77095144	1	Skor2
chr11	52045496	52045497	1	Skp1a
chr15	9041741	9041742	-1	Skp2
chr15	9056814	9056815	-1	Skp2
chr15	66612425	66612426	-1	Sla
chr14	104049459	104049460	1	Slain1
chr5	73305555	73305556	1	Slain2
chr5	73339740	73339741	1	Slain2
chr1	173697262	173697263	1	Slamf1
chr1	173847667	173847668	1	Slamf6
chr1	173562533	173562534	-1	Slamf7
chr1	173566359	173566360	-1	Slamf7
chr1	174511507	174511508	-1	Slamf8
chr1	174405490	174405491	1	Slamf9
chr5	33982710	33982711	-1	Slbp
chr5	33977600	33977601	-1	Slbp
chr12	82054171	82054172	-1	Slc10a1
chr12	82056478	82056479	-1	Slc10a1
chr8	5085622	5085623	-1	Slc10a2
chr5	73398142	73398143	1	Slc10a4
chr3	10331733	10331734	-1	Slc10a5
chr5	104034729	104034730	-1	Slc10a6
chr8	81033233	81033234	1	Slc10a7
chr1	74421776	74421777	1	Slc11a1
chr2	124978335	124978336	1	Slc12a1
chr2	124979466	124979467	1	Slc12a1
chr18	58038331	58038332	1	Slc12a2
chr8	96853107	96853108	1	Slc12a3
chr2	164793487	164793488	1	Slc12a5
chr2	164819139	164819140	1	Slc12a5
chr13	73901144	73901145	1	Slc12a7
chr13	73870541	73870542	1	Slc12a7
chr16	33518414	33518415	1	Slc12a8
chr16	33518680	33518681	1	Slc12a8
chr16	33596647	33596648	1	Slc12a8
chr5	137755785	137755786	-1	Slc12a9
chr6	24038282	24038283	-1	Slc13a1
chr6	24084841	24084842	-1	Slc13a1
chr11	78210777	78210778	-1	Slc13a2
chr2	165230794	165230795	-1	Slc13a3
chr2	165269602	165269603	-1	Slc13a3
chr6	35217952	35217953	-1	Slc13a4
chr6	35236502	35236503	-1	Slc13a4
chr11	72055495	72055496	-1	Slc13a5
chr11	72073592	72073593	-1	Slc13a5
chr18	78296829	78296830	-1	Slc14a1
chr18	78342882	78342883	-1	Slc14a2
chr18	78379979	78379980	-1	Slc14a2
chr18	78352245	78352246	-1	Slc14a2
chr14	121858842	121858843	-1	Slc15a1
chr14	121869877	121869878	-1	Slc15a1
chr16	36750249	36750250	-1	Slc15a2
chr16	36771962	36771963	-1	Slc15a2
chr19	10917033	10917034	1	Slc15a3
chr5	128076035	128076036	-1	Slc15a4
chr5	128084907	128084908	-1	Slc15a4
chr6	137932110	137932111	-1	Slc15a5
chr6	137932160	137932161	-1	Slc15a5
chr3	104442590	104442591	1	Slc16a1
chr11	70027411	70027412	1	Slc16a11
chr19	34742895	34742896	-1	Slc16a12
chr11	70030293	70030294	-1	Slc16a13
chr1	84903279	84903280	-1	Slc16a14
chrX	100892752	100892753	-1	Slc16a2
chr11	120810380	120810381	1	Slc16a3
chr11	120809797	120809798	1	Slc16a3
chr3	107094209	107094210	1	Slc16a4
chr11	115323786	115323787	1	Slc16a5
chr11	115325113	115325114	1	Slc16a5
chr11	115325883	115325884	1	Slc16a5
chr10	124664540	124664541	-1	Slc16a7
chr10	69708023	69708024	1	Slc16a9
chr10	69729726	69729727	1	Slc16a9
chr13	23962141	23962142	1	Slc17a1
chr13	23960886	23960887	1	Slc17a1
chr13	23898895	23898896	1	Slc17a2
chr13	23931302	23931303	1	Slc17a3
chr13	23934275	23934276	1	Slc17a3
chr13	23989757	23989758	-1	Slc17a4
chr9	78384315	78384316	-1	Slc17a5
chr9	78417697	78417698	-1	Slc17a5
chr7	58877199	58877200	1	Slc17a6
chr10	89036764	89036765	-1	Slc17a8
chr2	180460043	180460044	1	Slc17a9
chr2	180471122	180471123	1	Slc17a9
chr8	71561606	71561607	-1	Slc18a1
chr8	71589008	71589009	-1	Slc18a1
chr8	71594153	71594154	-1	Slc18a1
chr19	59335367	59335368	1	Slc18a2
chr14	33275622	33275623	-1	Slc18a3
chr10	76495956	76495957	1	Slc19a1
chr10	76495483	76495484	1	Slc19a1
chr10	76496025	76496026	1	Slc19a1
chr10	76505388	76505389	1	Slc19a1
chr1	166179185	166179186	1	Slc19a2
chr1	83009097	83009098	-1	Slc19a3
chr19	28909655	28909656	1	Slc1a1
chr19	28967524	28967525	1	Slc1a1
chr19	28970282	28970283	1	Slc1a1
chr2	102546594	102546595	1	Slc1a2
chr2	102498839	102498840	1	Slc1a2
chr15	8584123	8584124	-1	Slc1a3
chr15	8636015	8636016	-1	Slc1a3
chr15	8657609	8657610	-1	Slc1a3
chr7	17366694	17366695	1	Slc1a5
chr10	78243240	78243241	1	Slc1a6
chr4	107640938	107640939	1	Slc1a7
chr4	107682621	107682622	1	Slc1a7
chr8	23587171	23587172	1	Slc20a2
chr17	12841740	12841741	-1	Slc22a1
chr19	6535855	6535856	-1	Slc22a12
chr9	119102095	119102096	-1	Slc22a13
chr9	119078573	119078574	-1	Slc22a14
chr10	40290167	40290168	1	Slc22a16
chr14	55525563	55525564	-1	Slc22a17
chr14	55526355	55526356	-1	Slc22a17
chr14	55525140	55525141	-1	Slc22a17
chr7	150659659	150659660	1	Slc22a18
chr7	150661020	150661021	1	Slc22a18
chr19	7747565	7747566	-1	Slc22a19
chr19	7756766	7756767	-1	Slc22a19
chr19	7781171	7781172	-1	Slc22a19
chr17	12777054	12777055	1	Slc22a2
chr19	5970233	5970234	-1	Slc22a20
chr11	53764325	53764326	-1	Slc22a21
chr13	34271026	34271027	-1	Slc22a23
chr17	12612839	12612840	-1	Slc22a3
chr11	53796627	53796628	-1	Slc22a4
chr11	53678043	53678044	-1	Slc22a5
chr19	8692485	8692486	1	Slc22a6
chr17	46569133	46569134	-1	Slc22a7
chr19	8665743	8665744	1	Slc22a8
chr19	8667671	8667672	1	Slc22a8
chr18	35774257	35774258	-1	Slc23a1
chr2	131878231	131878232	-1	Slc23a2
chr2	131900569	131900570	-1	Slc23a2
chr1	75122115	75122116	-1	Slc23a3
chr9	64770667	64770668	-1	Slc24a1
chr4	86629029	86629030	-1	Slc24a2
chr4	86718345	86718346	-1	Slc24a2
chr2	145068346	145068347	1	Slc24a3
chr2	144993848	144993849	1	Slc24a3
chr12	103367628	103367629	1	Slc24a4
chr2	124893862	124893863	1	Slc24a5
chr16	17925303	17925304	-1	Slc25a1
chr11	120353150	120353151	1	Slc25a10
chr11	70457698	70457699	-1	Slc25a11
chr2	71112351	71112352	-1	Slc25a12
chr6	5991217	5991218	-1	Slc25a13
chrX	45976756	45976757	1	Slc25a14
chrX	45977138	45977139	1	Slc25a14
chr8	23486021	23486022	-1	Slc25a15
chr10	62383380	62383381	1	Slc25a16
chr15	81149350	81149351	-1	Slc25a17
chr6	120723785	120723786	1	Slc25a18
chr18	37797031	37797032	-1	Slc25a2
chr9	108564428	108564429	1	Slc25a20
chr12	57813620	57813621	-1	Slc25a21
chr12	57874498	57874499	-1	Slc25a21
chr7	148615647	148615648	-1	Slc25a22
chr17	57183133	57183134	-1	Slc25a23
chr17	57195658	57195659	-1	Slc25a23
chr3	108926066	108926067	1	Slc25a24
chr2	32270006	32270007	-1	Slc25a25
chr6	94450307	94450308	1	Slc25a26
chr6	94467494	94467495	1	Slc25a26
chr6	94457507	94457508	1	Slc25a26
chr17	43778848	43778849	-1	Slc25a27;UCP4
chr17	43784562	43784563	-1	Slc25a27;UCP4
chr17	43780312	43780313	-1	Slc25a27;UCP4
chr19	43738291	43738292	-1	Slc25a28
chr19	43738294	43738295	-1	Slc25a28
chr12	110064087	110064088	-1	Slc25a29
chr10	90579322	90579323	-1	Slc25a3
chr10	90582519	90582520	-1	Slc25a3
chr14	76161805	76161806	-1	Slc25a30
chr14	76168153	76168154	-1	Slc25a30
chr3	40512792	40512793	1	Slc25a31
chr15	38925736	38925737	-1	Slc25a32
chr4	149118144	149118145	-1	Slc25a33
chr4	141174739	141174740	-1	Slc25a34
chr4	141177666	141177667	-1	Slc25a34
chr11	68781632	68781633	1	Slc25a35
chr9	120019516	120019517	1	Slc25a38
chr8	47292697	47292698	-1	Slc25a4
chr8	47293323	47293324	-1	Slc25a4
chr5	8422849	8422850	1	Slc25a40
chr5	8443611	8443612	1	Slc25a40
chr17	57172194	57172195	-1	Slc25a41
chr8	72708238	72708239	-1	Slc25a42
chr8	72711614	72711615	-1	Slc25a42
chrX	34283653	34283654	1	Slc25a43
chr3	88214417	88214418	-1	Slc25a44
chr19	5878465	5878466	1	Slc25a45
chr19	5877825	5877826	1	Slc25a45
chr18	31739821	31739822	-1	Slc25a46
chr12	110089338	110089339	1	Slc25a47
chr13	56539715	56539716	1	Slc25a48
chrX	34335646	34335647	1	Slc25a5
chr5	109099565	109099566	-1	Slc26a1
chr10	126609481	126609482	-1	Slc26a10
chr11	119216870	119216871	1	Slc26a11
chr11	119223530	119223531	1	Slc26a11
chr18	61356507	61356508	-1	Slc26a2
chr12	32123165	32123166	1	Slc26a3
chr12	32132299	32132300	1	Slc26a3
chr12	32204683	32204684	-1	Slc26a4
chr5	21316472	21316473	-1	Slc26a5
chr9	108756373	108756374	1	Slc26a6
chr9	108756367	108756368	1	Slc26a6
chr17	28786610	28786611	-1	Slc26a8
chr1	133640598	133640599	1	Slc26a9
chr8	74092825	74092826	1	Slc27a1
chr8	74094553	74094554	1	Slc27a1
chr8	74103114	74103115	1	Slc27a1
chr8	74104414	74104415	1	Slc27a1
chr2	126378759	126378760	1	Slc27a2
chr3	90189154	90189155	-1	Slc27a3
chr2	29658199	29658200	1	Slc27a4
chr7	13573695	13573696	-1	Slc27a5
chr18	58715893	58715894	1	Slc27a6
chr7	88259684	88259685	1	Slc28a1
chr2	122252212	122252213	1	Slc28a2
chr2	122265589	122265590	1	Slc28a2
chr13	58654668	58654669	-1	Slc28a3
chr17	45722148	45722149	-1	Slc29a1
chr19	5024005	5024006	1	Slc29a2
chr10	60174819	60174820	-1	Slc29a3
chr10	60174822	60174823	-1	Slc29a3
chr10	60177368	60177369	-1	Slc29a3
chr5	143178054	143178055	1	Slc29a4
chr4	118781349	118781350	1	Slc2a1
chr2	165329477	165329478	1	Slc2a10
chr10	22364816	22364817	1	Slc2a12
chr15	91098121	91098122	-1	Slc2a13
chr3	28596824	28596825	1	Slc2a2
chr3	28620438	28620439	1	Slc2a2
chr6	122677826	122677827	-1	Slc2a3
chr11	69755787	69755788	-1	Slc2a4
chr11	69757295	69757296	-1	Slc2a4
chr4	149493452	149493453	1	Slc2a5
chr2	26876884	26876885	-1	Slc2a6
chr2	26878071	26878072	-1	Slc2a6
chr2	26877585	26877586	-1	Slc2a6
chr2	26879587	26879588	-1	Slc2a6
chr4	149523080	149523081	1	Slc2a7
chr2	32828508	32828509	-1	Slc2a8
chr5	38740511	38740512	-1	Slc2a9
chr1	193730659	193730660	1	Slc30a1
chr1	187278726	187278727	1	Slc30a10
chr4	133898984	133898985	1	Slc30a2
chr4	133899623	133899624	1	Slc30a2
chr5	31388478	31388479	-1	Slc30a3
chr2	122506974	122506975	-1	Slc30a4
chr17	74794971	74794972	1	Slc30a6
chr3	115641890	115641891	-1	Slc30a7
chr15	52127107	52127108	1	Slc30a8
chr5	67698195	67698196	1	Slc30a9
chr5	67737352	67737353	1	Slc30a9
chr4	62021734	62021735	1	Slc31a1
chr4	62046525	62046526	1	Slc31a1
chr4	61947478	61947479	1	Slc31a2
chr4	61952580	61952581	1	Slc31a2
chr2	158436493	158436494	1	Slc32a1
chr3	63746257	63746258	-1	Slc33a1
chr3	63737430	63737431	-1	Slc33a1
chr13	55501008	55501009	1	Slc34a1
chr13	55504564	55504565	1	Slc34a1
chr5	53440591	53440592	1	Slc34a2
chr2	25084416	25084417	-1	Slc34a3
chr4	34610505	34610506	-1	Slc35a1
chrX	7461369	7461370	1	Slc35a2
chrX	7462874	7462875	1	Slc35a2
chr18	36838868	36838869	1	Slc35a4
chr16	45139685	45139686	-1	Slc35a5
chr11	95246235	95246236	1	Slc35b1
chr13	39024008	39024009	-1	Slc35b3
chr13	39046585	39046586	-1	Slc35b3
chr6	34105878	34105879	-1	Slc35b4
chr2	92292921	92292922	-1	Slc35c1
chr2	165102055	165102056	-1	Slc35c2
chr4	102844322	102844323	-1	Slc35d1
chr4	102875688	102875689	-1	Slc35d1
chr4	102878341	102878342	-1	Slc35d1
chr4	102881420	102881421	-1	Slc35d1
chr13	64197617	64197618	-1	Slc35d2
chr10	19567722	19567723	-1	Slc35d3
chr8	75001893	75001894	-1	Slc35e1
chr4	154975524	154975525	1	Slc35e2
chr4	154976052	154976053	1	Slc35e2
chr10	117170733	117170734	-1	Slc35e3
chr11	3807024	3807025	-1	Slc35e4
chr10	52410306	52410307	1	Slc35f1
chr9	53619341	53619342	1	Slc35f2
chr9	53658523	53658524	1	Slc35f2
chr8	128822478	128822479	1	Slc35f3
chr8	128663281	128663282	1	Slc35f3
chr14	49918194	49918195	-1	Slc35f4
chr14	49931765	49931766	-1	Slc35f4
chr14	49936729	49936730	-1	Slc35f4
chr1	127457592	127457593	1	Slc35f5
chr11	55017841	55017842	1	Slc36a1
chr11	55027296	55027297	1	Slc36a1
chr11	54971969	54971970	-1	Slc36a2
chr11	54981513	54981514	-1	Slc36a2
chr11	54938324	54938325	-1	Slc36a3
chr9	15514212	15514213	1	Slc36a4
chr17	31432427	31432428	1	Slc37a1
chr17	31433163	31433164	1	Slc37a1
chr17	31462610	31462611	1	Slc37a1
chr9	37036733	37036734	-1	Slc37a2
chr6	39284769	39284770	-1	Slc37a3
chr6	39316887	39316888	-1	Slc37a3
chr15	96401848	96401849	-1	Slc38a1
chr15	96411117	96411118	-1	Slc38a1
chr15	96444136	96444137	-1	Slc38a1
chr2	65154689	65154690	-1	Slc38a11
chr15	96517822	96517823	-1	Slc38a2
chr15	96528285	96528286	-1	Slc38a2
chr9	107553485	107553486	-1	Slc38a3
chr15	96825253	96825254	-1	Slc38a4
chrX	7848517	7848518	1	Slc38a5
chrX	7848767	7848768	1	Slc38a5
chr12	74387841	74387842	1	Slc38a6
chr12	74388046	74388047	1	Slc38a6
chr8	98359822	98359823	-1	Slc38a7
chr8	122003502	122003503	-1	Slc38a8
chr3	90052113	90052114	1	Slc39a1
chr3	90052867	90052868	1	Slc39a1
chr1	46864388	46864389	-1	Slc39a10
chr1	46874446	46874447	-1	Slc39a10
chr11	113106168	113106169	-1	Slc39a11
chr11	113106167	113106168	-1	Slc39a11
chr2	14310024	14310025	1	Slc39a12
chr2	90901947	90901948	-1	Slc39a13
chr14	52513284	52513285	1	Slc39a2
chr10	80491284	80491285	-1	Slc39a3
chr15	76442812	76442813	-1	Slc39a4
chr10	127832987	127832988	-1	Slc39a5
chr18	24738381	24738382	-1	Slc39a6
chr3	135488454	135488455	1	Slc39a8
chr3	135488620	135488621	1	Slc39a8
chr3	135488753	135488754	1	Slc39a8
chr3	135489053	135489054	1	Slc39a8
chr17	85427686	85427687	1	Slc3a1
chr19	8781371	8781372	-1	Slc3a2
chr19	8784204	8784205	-1	Slc3a2
chr1	45964914	45964915	-1	Slc40a1
chr1	45972085	45972086	-1	Slc40a1
chr1	45978000	45978001	-1	Slc40a1
chr1	133724588	133724589	1	Slc41a1
chr10	82693883	82693884	-1	Slc41a2
chr6	90554873	90554874	1	Slc41a3
chr6	90569209	90569210	1	Slc41a3
chr2	84679564	84679565	1	Slc43a1
chr2	84680479	84680480	1	Slc43a1
chr2	84680782	84680783	1	Slc43a1
chr11	75345613	75345614	1	Slc43a2
chr11	75345195	75345196	1	Slc43a2
chr11	75345639	75345640	1	Slc43a2
chr11	75380339	75380340	1	Slc43a2
chr2	84776812	84776813	1	Slc43a3
chr2	84777046	84777047	1	Slc43a3
chr4	53453284	53453285	1	Slc44a1
chr9	21125162	21125163	1	Slc44a2
chr9	21142271	21142272	1	Slc44a2
chr3	121162445	121162446	-1	Slc44a3
chr17	35051410	35051411	1	Slc44a4
chr3	153636399	153636400	1	Slc44a5
chr3	153920437	153920438	1	Slc44a5
chr4	150003504	150003505	-1	Slc45a1
chr4	150004155	150004156	-1	Slc45a1
chr15	10930475	10930476	1	Slc45a2
chr1	133859543	133859544	1	Slc45a3
chr1	133867185	133867186	1	Slc45a3
chr15	73410720	73410721	-1	Slc45a4
chr11	78279202	78279203	1	Slc46a1
chr4	59918770	59918771	-1	Slc46a2
chr5	148690016	148690017	-1	Slc46a3
chr11	61156901	61156902	-1	Slc47a1
chr11	61115132	61115133	-1	Slc47a2
chr15	97614795	97614796	1	Slc48a1
chr15	97620083	97620084	1	Slc48a1
chr11	102210133	102210134	-1	Slc4a1
chr2	61884596	61884597	1	Slc4a10
chr2	130509843	130509844	-1	Slc4a11
chr5	31829367	31829368	1	Slc4a1ap
chr5	31845966	31845967	1	Slc4a1ap
chr5	23931049	23931050	1	Slc4a2
chr1	75542840	75542841	1	Slc4a3
chr1	75543218	75543219	1	Slc4a3
chr1	75544518	75544519	1	Slc4a3
chr5	89316284	89316285	1	Slc4a4
chr5	89457158	89457159	1	Slc4a4
chr6	83187368	83187369	1	Slc4a5
chr6	83227405	83227406	1	Slc4a5
chr14	15535538	15535539	1	Slc4a7
chr14	15551315	15551316	1	Slc4a7
chr14	15570697	15570698	1	Slc4a7
chr15	100592177	100592178	1	Slc4a8
chr18	36687805	36687806	1	Slc4a9
chr18	36688869	36688870	1	Slc4a9
chr3	89072167	89072168	-1	Slc50a1
chr5	33446867	33446868	1	Slc5a1
chr11	61486283	61486284	-1	Slc5a10
chr7	130358379	130358380	1	Slc5a11
chr2	110437455	110437456	1	Slc5a12
chr7	135409210	135409211	1	Slc5a2
chr10	75610195	75610196	1	Slc5a4a
chr10	75521365	75521366	-1	Slc5a4b
chr8	73406787	73406788	-1	Slc5a5
chr5	31338408	31338409	-1	Slc5a6
chr17	54412914	54412915	-1	Slc5a7
chr10	88348736	88348737	1	Slc5a8
chr4	111547981	111547982	-1	Slc5a9
chr6	114232628	114232629	1	Slc6a1
chr6	114081234	114081235	1	Slc6a11
chr6	121296714	121296715	1	Slc6a12
chr6	121293105	121293106	1	Slc6a12
chr6	121250313	121250314	1	Slc6a13
chrX	21292025	21292026	1	Slc6a14
chr10	102830476	102830477	1	Slc6a15
chr3	107270465	107270466	-1	Slc6a17
chr3	107270466	107270467	-1	Slc6a17
chr3	107292690	107292691	-1	Slc6a17
chr13	73799197	73799198	-1	Slc6a18
chr13	73818604	73818605	-1	Slc6a19
chr8	95484945	95484946	1	Slc6a2
chr8	95483977	95483978	1	Slc6a2
chr9	123546024	123546025	-1	Slc6a20a
chr9	123502937	123502938	-1	Slc6a20b
chr13	73674194	73674195	1	Slc6a3
chr11	76812098	76812099	1	Slc6a4
chr7	57165668	57165669	1	Slc6a5
chr6	91634060	91634061	1	Slc6a6
chr18	61155033	61155034	-1	Slc6a7
chrX	70918471	70918472	1	Slc6a8
chrX	70918580	70918581	1	Slc6a8
chrX	70923492	70923493	1	Slc6a8
chr4	117507862	117507863	1	Slc6a9
chr5	149138985	149138986	-1	Slc7a1
chr5	149146067	149146068	-1	Slc7a1
chr7	35971403	35971404	1	Slc7a10
chr3	14480698	14480699	1	Slc7a12
chr4	19745873	19745874	1	Slc7a13
