gene_name	gene_symbol	chrom	strand
Sccpdh	Sccpdh	chr1	1
Scd1	Scd1	chr19	-1
Scd2	Scd2	chr19	1
Scd3	Scd3	chr19	1
Scd4	Scd4	chr19	1
Scel	Scel	chr14	1
Scfd1	Scfd1	chr12	1
Scfd2	Scfd2	chr5	-1
Scg2	Scg2	chr1	-1
Scg3	Scg3	chr9	-1
Scg5	Scg5	chr2	-1
Scgb1a1	Scgb1a1	chr19	-1
Scgb1c1	Scgb1c1	chr7	1
Scgb3a1	Scgb3a1	chr11	1
Scgb3a2	Scgb3a2	chr18	1
Scgn	Scgn	chr13	-1
Scin	Scin	chr12	-1
Sclt1	Sclt1	chr3	-1
Scly	Scly	chr1	1
scmh1;Scmh1	scmh1	chr4	1
scmh1;Scmh1	Scmh1	chr4	1
Scml2	Scml2	chrX	1
Scml4	Scml4	chr10	1
Scn10a	Scn10a	chr9	-1
Scn11a	Scn11a	chr9	-1
Scn1a;Scn2a1	Scn1a	chr2	-1
Scn1a;Scn2a1	Scn2a1	chr2	-1
Scn1b	Scn1b	chr7	-1
Scn2b	Scn2b	chr9	1
Scn3a	Scn3a	chr2	-1
Scn3b	Scn3b	chr9	1
Scn4a	Scn4a	chr11	-1
Scn4b	Scn4b	chr9	1
Scn5a	Scn5a	chr9	-1
Scn7a	Scn7a	chr2	-1
Scn8a	Scn8a	chr15	1
Scn9a	Scn9a	chr2	-1
Scnm1	Scnm1	chr3	-1
Scnn1a	Scnn1a	chr6	1
Scnn1b	Scnn1b	chr7	1
Scnn1g	Scnn1g	chr7	1
Sco1	Sco1	chr11	1
Scoc	Scoc	chr8	-1
sco-spondin;Sspo	sco-spondin	chr6	1
sco-spondin;Sspo	Sspo	chr6	1
Scp2	Scp2	chr4	-1
Scpep1	Scpep1	chr11	-1
Scpppq1	Scpppq1	chr5	-1
Scrg1	Scrg1	chr8	1
Scrib	Scrib	chr15	-1
Scrn1	Scrn1	chr6	-1
Scrn2	Scrn2	chr11	1
Scrn3	Scrn3	chr2	1
Scrt1	Scrt1	chr15	-1
Scrt2	Scrt2	chr2	1
Scs;Suclg2	Scs	chr6	-1
Scs;Suclg2	Suclg2	chr6	-1
Sct	Sct	chr7	-1
Sctr	Sctr	chr1	1
Scube1	Scube1	chr15	-1
Scube2	Scube2	chr7	-1
Scube3	Scube3	chr17	1
Scx	Scx	chr15	1
Scyl1	Scyl1	chr19	-1
Scyl2	Scyl2	chr10	-1
Scyl3	Scyl3	chr1	1
Sdad1	Sdad1	chr5	-1
Sdc1	Sdc1	chr12	1
Sdc2	Sdc2	chr15	1
Sdc3	Sdc3	chr4	1
Sdc4	Sdc4	chr2	-1
Sdcbp	Sdcbp	chr4	1
Sdcbp2	Sdcbp2	chr2	1
Sdccag1	Sdccag1	chr12	-1
Sdccag3	Sdccag3	chr2	-1
Sdf2	Sdf2	chr11	1
Sdf2l1	Sdf2l1	chr16	-1
Sdf4	Sdf4	chr4	1
Sdha	Sdha	chr13	-1
Sdhaf1	Sdhaf1	chr7	-1
Sdhb	Sdhb	chr4	1
Sdhc	Sdhc	chr1	-1
Sdhd	Sdhd	chr9	-1
Sdk1	Sdk1	chr5	1
Sdk2	Sdk2	chr11	-1
Sdpr	Sdpr	chr1	1
Sdr16c5	Sdr16c5	chr4	-1
Sdr16c6	Sdr16c6	chr4	-1
Sdr39u1	Sdr39u1	chr14	-1
Sdr42e1	Sdr42e1	chr8	-1
Sdr9c7	Sdr9c7	chr10	1
Sds	Sds	chr5	1
Sdsl	Sdsl	chr5	-1
Sebox	Sebox	chr11	1
Sec1	Sec1	chr7	-1
Sec11a	Sec11a	chr7	-1
Sec11c	Sec11c	chr18	1
Sec13	Sec13	chr6	-1
Sec14l1	Sec14l1	chr11	1
Sec14l2	Sec14l2	chr11	-1
Sec14l3	Sec14l3	chr11	1
Sec14l4	Sec14l4	chr11	1
Sec14l5	Sec14l5	chr16	1
Sec16a	Sec16a	chr2	-1
Sec16b	Sec16b	chr1	1
Sec22a	Sec22a	chr16	-1
Sec22b	Sec22b	chr3	1
Sec22c	Sec22c	chr9	-1
Sec23a	Sec23a	chr12	-1
Sec23b	Sec23b	chr2	1
Sec23ip	Sec23ip	chr7	1
Sec24a	Sec24a	chr11	-1
Sec24b	Sec24b	chr3	-1
Sec24c	Sec24c	chr14	1
Sec24d	Sec24d	chr3	1
Sec31a	Sec31a	chr5	-1
Sec31b	Sec31b	chr19	-1
Sec61a1	Sec61a1	chr6	-1
Sec61a2	Sec61a2	chr2	-1
Sec61b	Sec61b	chr4	1
Sec61g	Sec61g	chr11	-1
Sec62	Sec62	chr3	1
Sec63	Sec63	chr10	1
Secisbp2	Secisbp2	chr13	1
Secisbp2l	Secisbp2l	chr2	-1
Sectm1a	Sectm1a	chr11	-1
Sectm1b	Sectm1b	chr11	-1
Seh1l	Seh1l	chr18	1
Sel1l	Sel1l	chr12	-1
Sel1l2	Sel1l2	chr2	-1
Sele	Sele	chr1	1
Selenbp1	Selenbp1	chr3	1
Selenbp2	Selenbp2	chr3	1
Selk	Selk	chr14	1
Sell	Sell	chr1	1
Selm	Selm	chr11	1
Selp	Selp	chr1	1
Selplg	Selplg	chr5	-1
Sema3a	Sema3a	chr5	1
Sema3b	Sema3b	chr9	-1
Sema3c	Sema3c	chr5	1
Sema3d	Sema3d	chr5	1
Sema3f	Sema3f	chr9	-1
Sema3g	Sema3g	chr14	1
Sema4a	Sema4a	chr3	-1
Sema4d	Sema4d	chr13	-1
Sema4f	Sema4f	chr6	-1
Sema4g	Sema4g	chr19	1
Sema5a	Sema5a	chr15	1
Sema5b	Sema5b	chr16	1
Sema6a	Sema6a	chr18	-1
Sema6b	Sema6b	chr17	-1
Sema6c	Sema6c	chr3	1
Sema6d	Sema6d	chr2	1
Sema7a	Sema7a	chr9	1
Senp1	Senp1	chr15	-1
Senp2	Senp2	chr16	1
Senp3	Senp3	chr11	-1
Senp5	Senp5	chr16	-1
Senp6	Senp6	chr9	1
Senp8	Senp8	chr9	-1
Sep15	Sep15	chr3	1
Sephs1	Sephs1	chr2	1
Sephs2	Sephs2	chr7	-1
Sepn1	Sepn1	chr4	-1
Sepp1	Sepp1	chr15	1
Sepsecs	Sepsecs	chr5	-1
Sept1	Sept1	chr7	-1
Sept10	Sept10	chr10	-1
Sept11	Sept11	chr5	1
Sept12	Sept12	chr16	-1
Sept14	Sept14	chr5	-1
Sept2	Sept2	chr1	1
Sept3	Sept3	chr15	1
Sept4	Sept4	chr11	1
Sept6	Sept6	chrX	-1
Sept8	Sept8	chr11	1
Sept9	Sept9	chr11	1
Sepw1	Sepw1	chr7	-1
Sepx1	Sepx1	chr17	1
Serac1	Serac1	chr17	-1
Serf1	Serf1	chr13	1
Serf2	Serf2	chr2	1
Sergef	Sergef	chr7	-1
Serhl	Serhl	chr15	1
Serinc2	Serinc2	chr4	-1
Serinc3	Serinc3	chr2	-1
Serinc4	Serinc4	chr2	-1
Serinc5	Serinc5	chr13	1
Serp1	Serp1	chr3	-1
Serp2	Serp2	chr14	-1
Serpina10	Serpina10	chr12	-1
Serpina11	Serpina11	chr12	-1
Serpina12	Serpina12	chr12	-1
Serpina1a;Serpina1d	Serpina1a	chr12	-1
Serpina1a;Serpina1d	Serpina1d	chr12	-1
Serpina1b	Serpina1b	chr12	-1
Serpina1c	Serpina1c	chr12	-1
Serpina1e	Serpina1e	chr12	-1
Serpina1f	Serpina1f	chr12	-1
Serpina3a	Serpina3a	chr12	1
Serpina3b	Serpina3b	chr12	1
Serpina3c	Serpina3c	chr12	-1
Serpina3f;Serpina3g	Serpina3f	chr12	1
Serpina3f;Serpina3g	Serpina3g	chr12	1
Serpina3h	Serpina3h	chr12	1
Serpina3i	Serpina3i	chr12	1
Serpina3j	Serpina3j	chr12	1
Serpina3k;Serpina3m	Serpina3k	chr12	1
Serpina3k;Serpina3m	Serpina3m	chr12	1
Serpina3n	Serpina3n	chr12	1
Serpina4-ps1	Serpina4-ps1	chr12	1
Serpina5	Serpina5	chr12	1
Serpina6	Serpina6	chr12	-1
Serpina7	Serpina7	chrX	-1
Serpina9	Serpina9	chr12	-1
Serpinb10-ps	Serpinb10-ps	chr1	1
Serpinb11	Serpinb11	chr1	1
Serpinb12	Serpinb12	chr1	1
Serpinb13	Serpinb13	chr1	1
Serpinb1a;Serpinb1c	Serpinb1a	chr13	-1
Serpinb1a;Serpinb1c	Serpinb1c	chr13	-1
Serpinb1b	Serpinb1b	chr13	1
Serpinb2	Serpinb2	chr1	1
Serpinb3a	Serpinb3a	chr1	-1
Serpinb3b	Serpinb3b	chr1	-1
Serpinb3c	Serpinb3c	chr1	-1
Serpinb3d	Serpinb3d	chr1	-1
Serpinb5	Serpinb5	chr1	1
Serpinb6a	Serpinb6a	chr13	-1
Serpinb6b	Serpinb6b	chr13	1
Serpinb6c	Serpinb6c	chr13	-1
Serpinb6d	Serpinb6d	chr13	1
Serpinb6e	Serpinb6e	chr13	-1
Serpinb7	Serpinb7	chr1	1
Serpinb8	Serpinb8	chr1	1
Serpinb9	Serpinb9	chr13	1
Serpinb9b	Serpinb9b	chr13	1
Serpinb9c	Serpinb9c	chr13	-1
Serpinb9d	Serpinb9d	chr13	1
Serpinb9e	Serpinb9e	chr13	1
Serpinb9f	Serpinb9f	chr13	1
Serpinb9g	Serpinb9g	chr13	1
Serpinc1	Serpinc1	chr1	1
Serpind1	Serpind1	chr16	1
Serpine1	Serpine1	chr5	-1
Serpine2	Serpine2	chr1	-1
Serpine3	Serpine3	chr14	1
Serpinf1	Serpinf1	chr11	-1
Serpinf2	Serpinf2	chr11	-1
Serping1	Serping1	chr2	-1
Serpinh1	Serpinh1	chr7	-1
Serpini1	Serpini1	chr3	1
Serpini2	Serpini2	chr3	-1
Sertad1	Sertad1	chr7	1
Sertad2	Sertad2	chr11	1
Sertad3	Sertad3	chr7	1
Sertad4	Sertad4	chr1	-1
Sesn1	Sesn1	chr10	1
Sesn3	Sesn3	chr9	1
Sestd1	Sestd1	chr2	-1
Setbp1	Setbp1	chr18	-1
Setd1b	Setd1b	chr5	1
Setd2	Setd2	chr9	1
Setd3	Setd3	chr12	-1
Setd4	Setd4	chr16	-1
Setd6	Setd6	chr8	1
Setd7	Setd7	chr3	-1
Setd8	Setd8	chr5	1
Setdb1	Setdb1	chr3	-1
Setmar	Setmar	chr6	1
Setx	Setx	chr2	1
Sez6	Sez6	chr11	1
Sez6l	Sez6l	chr5	-1
Sez6l2	Sez6l2	chr7	1
Sf3a1	Sf3a1	chr11	1
Sf3a2	Sf3a2	chr10	1
Sf3a3	Sf3a3	chr4	1
Sf3b1	Sf3b1	chr1	-1
Sf3b2	Sf3b2	chr19	-1
Sf3b3	Sf3b3	chr8	-1
Sf3b4	Sf3b4	chr3	1
Sf3b5	Sf3b5	chr10	1
Sf4;Sugp1	Sf4	chr8	1
Sf4;Sugp1	Sugp1	chr8	1
Sfmbt1	Sfmbt1	chr14	1
Sfmbt2	Sfmbt2	chr2	1
Sfn	Sfn	chr4	-1
Sfpi1	Sfpi1	chr2	1
Sfpq	Sfpq	chr4	1
Sfrp1	Sfrp1	chr8	1
Sfrp2	Sfrp2	chr3	1
Sfrp4	Sfrp4	chr13	1
Sfrp5	Sfrp5	chr19	-1
Sfrs11;Srsf11	Sfrs11	chr3	-1
Sfrs11;Srsf11	Srsf11	chr3	-1
Sfrs12ip1;Srek1ip1	Sfrs12ip1	chr13	1
Sfrs12ip1;Srek1ip1	Srek1ip1	chr13	1
Sfrs14;Sugp2	Sfrs14	chr8	1
Sfrs14;Sugp2	Sugp2	chr8	1
Sfrs18	Sfrs18	chr4	1
Sfrs3;Srsf3	Sfrs3	chr17	1
Sfrs3;Srsf3	Srsf3	chr17	1
Sfrs7;Srsf7	Sfrs7	chr17	-1
Sfrs7;Srsf7	Srsf7	chr17	-1
Sfswap;Srsf8	Sfswap	chr5	1
Sfswap;Srsf8	Srsf8	chr5	1
Sft2d2	Sft2d2	chr1	-1
Sft2d3	Sft2d3	chr18	-1
Sfta2	Sfta2	chr17	1
Sftpa1	Sftpa1	chr14	1
Sftpb	Sftpb	chr6	1
Sftpc	Sftpc	chr14	-1
Sftpd	Sftpd	chr14	-1
Sfxn1	Sfxn1	chr13	1
Sfxn2	Sfxn2	chr19	1
Sfxn3	Sfxn3	chr19	1
Sfxn4	Sfxn4	chr19	-1
Sfxn5	Sfxn5	chr6	-1
Sgca	Sgca	chr11	-1
Sgcb	Sgcb	chr5	-1
Sgcd	Sgcd	chr11	-1
Sgce	Sgce	chr6	-1
Sgcg	Sgcg	chr14	-1
Sgcz	Sgcz	chr8	-1
Sgip1;SGIP1alpha	Sgip1	chr4	1
Sgip1;SGIP1alpha	SGIP1alpha	chr4	1
Sgk1	Sgk1	chr10	1
Sgk2	Sgk2	chr2	1
Sgms1	Sgms1	chr19	-1
Sgms2	Sgms2	chr3	-1
Sgo1;Sgol1	Sgo1	chr17	-1
Sgo1;Sgol1	Sgol1	chr17	-1
Sgol2	Sgol2	chr1	1
Sgpp1	Sgpp1	chr12	-1
Sgpp2	Sgpp2	chr1	1
Sgsh	Sgsh	chr11	-1
Sgsm1	Sgsm1	chr5	-1
Sgta	Sgta	chr10	-1
Sgtb	Sgtb	chr13	1
Sh2b2	Sh2b2	chr5	-1
Sh2b3	Sh2b3	chr5	-1
Sh2d1a;Xlp	Sh2d1a	chrX	1
Sh2d1a;Xlp	Xlp	chrX	1
Sh2d1b1	Sh2d1b1	chr1	1
Sh2d1b2	Sh2d1b2	chr1	1
Sh2d2a	Sh2d2a	chr3	1
Sh2d3c	Sh2d3c	chr2	1
Sh2d4a	Sh2d4a	chr8	1
Sh2d4b	Sh2d4b	chr14	-1
Sh2d6	Sh2d6	chr6	-1
Sh2d7	Sh2d7	chr9	1
Sh3bgr	Sh3bgr	chr16	1
Sh3bgrl	Sh3bgrl	chrX	1
Sh3bgrl2	Sh3bgrl2	chr9	1
Sh3bgrl3	Sh3bgrl3	chr4	-1
Sh3bp1	Sh3bp1	chr15	1
Sh3bp2	Sh3bp2	chr5	1
Sh3bp4	Sh3bp4	chr1	1
Sh3bp5	Sh3bp5	chr14	-1
Sh3bp5l	Sh3bp5l	chr11	1
Sh3d19	Sh3d19	chr3	1
SH3d19	SH3d19	chr3	1
Sh3d20	Sh3d20	chr11	-1
Sh3gl1	Sh3gl1	chr17	-1
Sh3gl2	Sh3gl2	chr4	1
Sh3gl3	Sh3gl3	chr7	1
Sh3glb2	Sh3glb2	chr2	-1
Sh3kbp1	Sh3kbp1	chrX	1
Sh3pxd2a	Sh3pxd2a	chr19	-1
Sh3pxd2b	Sh3pxd2b	chr11	1
Sh3rf1	Sh3rf1	chr8	1
Sh3rf2	Sh3rf2	chr18	1
Sh3rf3	Sh3rf3	chr10	1
Sh3tc1	Sh3tc1	chr5	-1
Sh3yl1	Sh3yl1	chr12	1
Shank1	Shank1	chr7	1
Shank2	Shank2	chr7	1
Shank3	Shank3	chr15	1
Sharpin	Sharpin	chr15	-1
Shb	Shb	chr4	-1
Shbg	Shbg	chr11	-1
Shc1	Shc1	chr3	1
Shc2	Shc2	chr10	-1
Shc3	Shc3	chr13	-1
Shcbp1	Shcbp1	chr8	-1
Shd	Shd	chr17	1
She	She	chr3	1
Shf	Shf	chr2	-1
Shfm1	Shfm1	chr6	-1
Shh	Shh	chr5	-1
Shisa2	Shisa2	chr14	1
Shisa3	Shisa3	chr5	1
Shisa4	Shisa4	chr1	-1
Shisa5	Shisa5	chr9	1
Shisa6	Shisa6	chr11	-1
Shisa7	Shisa7	chr7	-1
Shisa9	Shisa9	chr16	1
Shkbp1	Shkbp1	chr7	-1
Shmt1	Shmt1	chr11	-1
Shmt2	Shmt2	chr10	-1
Shoc2	Shoc2	chr19	1
Shox2	Shox2	chr3	-1
Shpk	Shpk	chr11	1
Shprh	Shprh	chr10	1
Shq1	Shq1	chr6	-1
Shroom1	Shroom1	chr11	1
Shroom2	Shroom2	chrX	-1
Shroom3	Shroom3	chr5	1
Shroom4	Shroom4	chrX	1
Siae	Siae	chr9	1
Siah1a	Siah1a	chr8	-1
Siah1b	Siah1b	chrX	-1
Siah2	Siah2	chr3	-1
Siah3	Siah3	chr14	1
Sidt2	Sidt2	chr9	-1
Sigirr	Sigirr	chr7	-1
Siglec1	Siglec1	chr2	-1
Siglec15	Siglec15	chr18	-1
Siglec5	Siglec5	chr7	1
Siglece	Siglece	chr7	-1
Siglecg	Siglecg	chr7	1
Siglech	Siglech	chr7	1
Sigmar1	Sigmar1	chr4	-1
Sik1	Sik1	chr17	-1
Sik2;SIK2	Sik2	chr9	-1
Sik2;SIK2	SIK2	chr9	-1
Sik3	Sik3	chr9	1
Sike1	Sike1	chr3	1
Sil1	Sil1	chr18	-1
Sim1	Sim1	chr10	1
Sim2;Sim2s	Sim2	chr16	1
Sim2;Sim2s	Sim2s	chr16	1
Sin3a	Sin3a	chr9	1
Sin3b	Sin3b	chr8	1
Sip1	Sip1	chr12	1
Sipa1l1	Sipa1l1	chr12	1
Sipa1l2	Sipa1l2	chr8	-1
Sirpa	Sirpa	chr2	1
Sirt1	Sirt1	chr10	-1
Sirt2	Sirt2	chr7	1
Sirt3	Sirt3	chr7	-1
Sirt4	Sirt4	chr5	-1
Sirt5	Sirt5	chr13	1
Sirt6	Sirt6	chr10	-1
Sirt7	Sirt7	chr11	-1
Sit1	Sit1	chr4	-1
Siva1	Siva1	chr12	1
Six1	Six1	chr12	-1
Six2	Six2	chr17	-1
Six3	Six3	chr17	1
Six3os1	Six3os1	chr17	-1
Six4	Six4	chr12	-1
Six5	Six5	chr7	1
Six6	Six6	chr12	1
Skap1	Skap1	chr11	1
Skap2	Skap2	chr6	-1
Ski	Ski	chr4	-1
Skil	Skil	chr3	1
Skint1	Skint1	chr4	1
Skint10	Skint10	chr4	-1
Skint11	Skint11	chr4	1
Skint2	Skint2	chr4	1
Skint3	Skint3	chr4	1
Skint4	Skint4	chr4	1
Skint5	Skint5	chr4	-1
Skint6	Skint6	chr4	-1
Skint7;Skint8	Skint7	chr4	1
Skint7;Skint8	Skint8	chr4	1
Skint9	Skint9	chr4	-1
Skiv2l	Skiv2l	chr17	-1
Skiv2l2	Skiv2l2	chr13	-1
Skor1	Skor1	chr9	-1
Skor2	Skor2	chr18	1
Skp1a	Skp1a	chr11	1
Skp2	Skp2	chr15	-1
Sla	Sla	chr15	-1
Sla2	Sla2	chr2	-1
Slain1	Slain1	chr14	1
Slain2	Slain2	chr5	1
Slamf1	Slamf1	chr1	1
Slamf6	Slamf6	chr1	1
Slamf7	Slamf7	chr1	-1
Slamf8	Slamf8	chr1	-1
Slamf9	Slamf9	chr1	1
Slbp	Slbp	chr5	-1
Slc10a1	Slc10a1	chr12	-1
Slc10a2	Slc10a2	chr8	-1
Slc10a3;Ubl4	Slc10a3	chrX	-1
Slc10a3;Ubl4	Ubl4	chrX	-1
Slc10a4	Slc10a4	chr5	1
Slc10a5	Slc10a5	chr3	-1
Slc10a6	Slc10a6	chr5	-1
Slc11a1	Slc11a1	chr1	1
Slc12a1	Slc12a1	chr2	1
Slc12a2	Slc12a2	chr18	1
Slc12a3	Slc12a3	chr8	1
Slc12a5	Slc12a5	chr2	1
Slc12a8	Slc12a8	chr16	1
Slc12a8;Slc12a9	Slc12a8	chr5	-1
Slc12a8;Slc12a9	Slc12a9	chr5	-1
Slc13a1	Slc13a1	chr6	-1
Slc13a2	Slc13a2	chr11	-1
Slc13a3	Slc13a3	chr2	-1
Slc13a4	Slc13a4	chr6	-1
Slc13a5	Slc13a5	chr11	-1
Slc14a1	Slc14a1	chr18	-1
Slc14a2	Slc14a2	chr18	-1
Slc15a1	Slc15a1	chr14	-1
Slc15a2	Slc15a2	chr16	-1
Slc15a3	Slc15a3	chr19	1
Slc15a4	Slc15a4	chr5	-1
Slc15a5	Slc15a5	chr6	-1
Slc16a1	Slc16a1	chr3	1
Slc16a10	Slc16a10	chr10	-1
Slc16a11	Slc16a11	chr11	1
Slc16a12	Slc16a12	chr19	-1
Slc16a13	Slc16a13	chr11	-1
Slc16a14	Slc16a14	chr1	-1
Slc16a2	Slc16a2	chrX	-1
Slc16a3	Slc16a3	chr11	1
Slc16a4	Slc16a4	chr3	1
Slc16a5	Slc16a5	chr11	1
Slc16a6	Slc16a6	chr11	-1
Slc16a7	Slc16a7	chr10	-1
Slc16a8	Slc16a8	chr15	-1
Slc16a9	Slc16a9	chr10	1
Slc17a1	Slc17a1	chr13	1
Slc17a2	Slc17a2	chr13	1
Slc17a3	Slc17a3	chr13	1
Slc17a4	Slc17a4	chr13	-1
Slc17a5	Slc17a5	chr9	-1
Slc17a6	Slc17a6	chr7	1
Slc17a7	Slc17a7	chr7	1
Slc17a8	Slc17a8	chr10	-1
Slc17a9	Slc17a9	chr2	1
Slc18a1	Slc18a1	chr8	-1
slc18a2;Slc18a2	slc18a2	chr19	1
slc18a2;Slc18a2	Slc18a2	chr19	1
Slc18a3	Slc18a3	chr14	-1
Slc19a1	Slc19a1	chr10	1
Slc19a2	Slc19a2	chr1	1
Slc19a3	Slc19a3	chr1	-1
Slc1a1	Slc1a1	chr19	1
Slc1a2	Slc1a2	chr2	1
Slc1a3	Slc1a3	chr15	-1
Slc1a4	Slc1a4	chr11	-1
Slc1a5	Slc1a5	chr7	1
Slc1a6	Slc1a6	chr10	1
Slc1a7	Slc1a7	chr4	1
Slc20a1	Slc20a1	chr2	1
Slc20a2	Slc20a2	chr8	1
Slc21a7;Slco1a5	Slc21a7	chr6	-1
Slc21a7;Slco1a5	Slco1a5	chr6	-1
Slc22a1	Slc22a1	chr17	-1
Slc22a12	Slc22a12	chr19	-1
Slc22a13	Slc22a13	chr9	-1
Slc22a14	Slc22a14	chr9	-1
Slc22a15	Slc22a15	chr3	-1
Slc22a16	Slc22a16	chr10	1
Slc22a17	Slc22a17	chr14	-1
Slc22a18	Slc22a18	chr7	1
Slc22a19	Slc22a19	chr19	-1
Slc22a2	Slc22a2	chr17	1
Slc22a20	Slc22a20	chr19	-1
Slc22a21	Slc22a21	chr11	-1
Slc22a23	Slc22a23	chr13	-1
Slc22a3	Slc22a3	chr17	-1
Slc22a4	Slc22a4	chr11	-1
Slc22a5	Slc22a5	chr11	-1
Slc22a6	Slc22a6	chr19	1
Slc22a7	Slc22a7	chr17	-1
Slc22a8	Slc22a8	chr19	1
Slc23a1	Slc23a1	chr18	-1
Slc23a2;svct2	Slc23a2	chr2	-1
Slc23a2;svct2	svct2	chr2	-1
Slc23a3	Slc23a3	chr1	-1
Slc24a1	Slc24a1	chr9	-1
Slc24a2	Slc24a2	chr4	-1
Slc24a3	Slc24a3	chr2	1
Slc24a4	Slc24a4	chr12	1
Slc24a5	Slc24a5	chr2	1
Slc24a6	Slc24a6	chr5	1
Slc25a1	Slc25a1	chr16	-1
Slc25a10	Slc25a10	chr11	1
Slc25a11	Slc25a11	chr11	-1
Slc25a12	Slc25a12	chr2	-1
Slc25a13	Slc25a13	chr6	-1
Slc25a14	Slc25a14	chrX	1
Slc25a15	Slc25a15	chr8	-1
Slc25a16	Slc25a16	chr10	1
Slc25a17	Slc25a17	chr15	-1
Slc25a18	Slc25a18	chr6	1
Slc25a2	Slc25a2	chr18	-1
Slc25a20	Slc25a20	chr9	1
Slc25a21	Slc25a21	chr12	-1
Slc25a22	Slc25a22	chr7	-1
Slc25a23	Slc25a23	chr17	-1
Slc25a24	Slc25a24	chr3	1
Slc25a25	Slc25a25	chr2	-1
Slc25a26	Slc25a26	chr6	1
Slc25a28	Slc25a28	chr19	-1
Slc25a29	Slc25a29	chr12	-1
Slc25a3	Slc25a3	chr10	-1
Slc25a30	Slc25a30	chr14	-1
Slc25a31	Slc25a31	chr3	1
Slc25a32	Slc25a32	chr15	-1
Slc25a33	Slc25a33	chr4	-1
Slc25a34	Slc25a34	chr4	-1
Slc25a35	Slc25a35	chr11	1
Slc25a37	Slc25a37	chr14	-1
Slc25a38	Slc25a38	chr9	1
Slc25a39	Slc25a39	chr11	-1
Slc25a4	Slc25a4	chr8	-1
Slc25a40	Slc25a40	chr5	1
Slc25a41	Slc25a41	chr17	-1
Slc25a42	Slc25a42	chr8	-1
Slc25a43	Slc25a43	chrX	1
Slc25a44	Slc25a44	chr3	-1
Slc25a45	Slc25a45	chr19	1
Slc25a46	Slc25a46	chr18	-1
Slc25a48	Slc25a48	chr13	1
Slc25a5	Slc25a5	chrX	1
Slc26a1	Slc26a1	chr5	-1
Slc26a10	Slc26a10	chr10	-1
Slc26a11	Slc26a11	chr11	1
Slc26a2	Slc26a2	chr18	-1
Slc26a3	Slc26a3	chr12	1
Slc26a4	Slc26a4	chr12	-1
Slc26a5	Slc26a5	chr5	-1
slc26a6;Slc26a6	slc26a6	chr9	1
slc26a6;Slc26a6	Slc26a6	chr9	1
Slc26a7	Slc26a7	chr4	-1
Slc26a8	Slc26a8	chr17	-1
Slc26a9	Slc26a9	chr1	1
Slc27a1	Slc27a1	chr8	1
Slc27a2	Slc27a2	chr2	1
Slc27a3	Slc27a3	chr3	-1
Slc27a4	Slc27a4	chr2	1
Slc27a5	Slc27a5	chr7	-1
Slc27a6	Slc27a6	chr18	1
Slc28a1	Slc28a1	chr7	1
Slc28a2	Slc28a2	chr2	1
Slc29a2	Slc29a2	chr19	1
Slc29a4	Slc29a4	chr5	1
Slc2a1	Slc2a1	chr4	1
Slc2a10	Slc2a10	chr2	1
Slc2a12	Slc2a12	chr10	1
Slc2a13	Slc2a13	chr15	-1
Slc2a2	Slc2a2	chr3	1
Slc2a3	Slc2a3	chr6	-1
Slc2a4	Slc2a4	chr11	-1
Slc2a5	Slc2a5	chr4	1
Slc2a6	Slc2a6	chr2	-1
Slc2a7	Slc2a7	chr4	1
Slc2a9	Slc2a9	chr5	-1
Slc30a1	Slc30a1	chr1	1
Slc30a10	Slc30a10	chr1	1
Slc30a2	Slc30a2	chr4	1
Slc30a3	Slc30a3	chr5	-1
Slc30a4	Slc30a4	chr2	-1
Slc30a5	Slc30a5	chr13	-1
Slc30a6	Slc30a6	chr17	1
Slc30a7	Slc30a7	chr3	-1
Slc30a8	Slc30a8	chr15	1
Slc30a9	Slc30a9	chr5	1
Slc31a1	Slc31a1	chr4	1
Slc31a2	Slc31a2	chr4	1
Slc32a1	Slc32a1	chr2	1
Slc33a1	Slc33a1	chr3	-1
Slc34a1	Slc34a1	chr13	1
Slc34a2	Slc34a2	chr5	1
Slc34a3	Slc34a3	chr2	-1
Slc35a1	Slc35a1	chr4	-1
Slc35a2	Slc35a2	chrX	1
Slc35a3	Slc35a3	chr3	-1
Slc35a4	Slc35a4	chr18	1
Slc35a5	Slc35a5	chr16	-1
Slc35b1	Slc35b1	chr11	1
Slc35b2	Slc35b2	chr17	1
Slc35b3	Slc35b3	chr13	-1
Slc35b4	Slc35b4	chr6	-1
Slc35c1	Slc35c1	chr2	-1
Slc35c2	Slc35c2	chr2	-1
Slc35d1	Slc35d1	chr4	-1
Slc35d2	Slc35d2	chr13	-1
Slc35d3	Slc35d3	chr10	-1
Slc35e1	Slc35e1	chr8	-1
Slc35e2	Slc35e2	chr4	1
Slc35e3	Slc35e3	chr10	-1
Slc35e4	Slc35e4	chr11	-1
Slc35f1	Slc35f1	chr10	1
Slc35f2	Slc35f2	chr9	1
Slc35f3	Slc35f3	chr8	1
Slc35f4	Slc35f4	chr14	-1
Slc35f5	Slc35f5	chr1	1
Slc36a1	Slc36a1	chr11	1
Slc36a2	Slc36a2	chr11	-1
Slc36a3	Slc36a3	chr11	-1
Slc36a4	Slc36a4	chr9	1
Slc37a1	Slc37a1	chr17	1
Slc37a2	Slc37a2	chr9	-1
Slc37a3	Slc37a3	chr6	-1
Slc37a4	Slc37a4	chr9	1
Slc38a1	Slc38a1	chr15	-1
